Notes from Nature,0,0
Symbiota,0,0
DigiVol,0,0
Smithsonian,0,0
Les Herbonautes,0,0

DigiVol,19,0
Smithsonian,0,0
Les Herbonautes,0,0
DigiVol,19,1
Smithsonian,0,1
Les Herbonautes,0,1
DigiVol,68,2
Smithsonian,0,2
Les Herbonautes,38,2
DigiVol,113,3
Smithsonian,0,3
Les Herbonautes,239,3
DigiVol,114,4
Smithsonian,0,4
Les Herbonautes,410,4
DigiVol,155,5
Smithsonian,0,5
Les Herbonautes,458,5
DigiVol,205,6
Smithsonian,0,6
Les Herbonautes,537,6
DigiVol,235,7
Smithsonian,0,7
Les Herbonautes,625,7
DigiVol,237,8
Smithsonian,145,8
Les Herbonautes,792,8
DigiVol,282,9
Smithsonian,145,9
Les Herbonautes,858,9
DigiVol,352,10
Smithsonian,145,10
Les Herbonautes,905,10
Notes from Nature,249,10
DigiVol,377,11
Les Herbonautes,1012,11
Smithsonian,145,11
Notes from Nature,249,11
DigiVol,388,12
Les Herbonautes,1111,12
Smithsonian,145,12
Notes from Nature,249,12
DigiVol,388,13
Les Herbonautes,1111,13
Smithsonian,145,13
Notes from Nature,249,13
DigiVol,411,14
Les Herbonautes,1328,14
Smithsonian,290,14
Notes from Nature,338,14
DigiVol,510,15
Les Herbonautes,3392,15
Smithsonian,290,15
Notes from Nature,338,15
DigiVol,607,16
Les Herbonautes,3627,16
Smithsonian,290,16
Notes from Nature,338,16
DigiVol,673,17
Les Herbonautes,3850,17
Smithsonian,290,17
Notes from Nature,338,17
