Notes from Nature,0,0
Symbiota,0,0
DigiVol,18,0
Smithsonian,0,0
Les Herbonautes,1936,0
DigiVol,37,1
Smithsonian,0,1
Les Herbonautes,1936,1
DigiVol,86,2
Smithsonian,0,2
Les Herbonautes,1974,2
DigiVol,131,3
Smithsonian,0,3
Les Herbonautes,2175,3
DigiVol,132,4
Smithsonian,0,4
Les Herbonautes,2346,4
DigiVol,173,5
Smithsonian,0,5
Les Herbonautes,2394,5
DigiVol,223,6
Smithsonian,0,6
Les Herbonautes,2473,6
DigiVol,253,7
Smithsonian,0,7
Les Herbonautes,2561,7
DigiVol,255,8
Smithsonian,145,8
Les Herbonautes,2728,8
DigiVol,300,9
Smithsonian,145,9
Les Herbonautes,2794,9
DigiVol,370,10
Smithsonian,145,10
Les Herbonautes,2841,10
Notes from Nature,249,10
DigiVol,395,11
Les Herbonautes,2948,11
Smithsonian,145,11
Notes from Nature,249,11
DigiVol,406,12
Les Herbonautes,3047,12
Smithsonian,145,12
Notes from Nature,249,12
DigiVol,406,13
Les Herbonautes,3047,13
Smithsonian,145,13
Notes from Nature,249,13
DigiVol,406,14
Les Herbonautes,3047,14
Smithsonian,145,14
Notes from Nature,249,14
DigiVol,406,15
Les Herbonautes,3047,15
Smithsonian,145,15
Notes from Nature,249,15
